timestamp,dc_main_contactor,stk1_contactor,primary_positive_pump,primary_negative_pump,system_mode,system_alarm_status,balancing_valve,positive_valve,negative_valve,state_of_charge,bcu_mode_status,bcu_voltage,bcu_current,bcu_power,bcu_state_of_charge,bcu_hydrogen_sensor,bcu_leakage_sensor,smoke_sensor,bcu_ocv,bcu_positive_tank_temp,bcu_negative_tank_temp,positive_tank_high_level_float,negative_tank_high_level_float,positive_tank_low_level_float,negative_tank_low_level_float,primary_stack_voltage,primary_stack_current,primary_stack_positive_pressure_sensor,primary_stack_negative_pressure_sensor,positive_stack_pressure_delta,b1_primary_stack_pressure_delta,sensor_temp,humidity,bms_timestamp,plc_alarm_status_1
1658740169,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0]","[0, 0]",0.0,0.0,0.0,0.0,0.0,0,0
1658740175,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0]","[0, 0]",0.0,0.0,0.0,0.0,0.0,0,0
1658740181,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0]","[0, 0]",0.0,0.0,0.0,0.0,0.0,0,0
1658740187,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0]","[0, 0]",0.0,0.0,0.0,0.0,0.0,0,0
1658740193,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 0]","[0, 0]",0.0,0.0,0.0,0.0,0.0,0,0
1658742439,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1658742445,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1658742451,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1658742457,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1658742463,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1658742469,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1658742475,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1658742481,65534.0,80.0,23.0,4.0,0,0,0.0,0.0,0.0,655.34,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
